ID,Entity,Sentiment,Tweet,X,predicted_sentiment
3364,facebook,Irrelevant,"mentioned facebook struggling motivation go run day, translated tom’s great auntie ‘hayley can’t get bed’ told grandma, thinks i’m lazy, terrible person 🤣","['facebok', 'mentioned', 'facebok', 'strugling', 'motivation', 'go', 'run', 'day', 'translated', 'tom', '’', 's', 'great', 'auntie', '‘', 'hayley', 'can', '’', 't', 'get', 'bed', '’', 'told', 'grandma', 'thinks', 'i', '’', 'm', 'lazy', 'terible', 'person', '🤣']",Irrelevant
352,amazon,Neutral,bbc news - amazon boss jeff bezos rejects claims company acted like 'drug dealer' bbc.co.uk/news/av/busine…,"['amazon', 'bc', 'news', 'amazon', 'bos', 'jef', 'bezos', 'rejects', 'claims', 'company', 'acted', 'like', 'drug', 'dealer', 'bcouknewsavbusine…']",Neutral
8312,microsoft,Negative,@microsoft pay word functions poorly @samsungus chromebook? 🙄,"['microsoft', 'microsoft', 'pay', 'word', 'functions', 'porly', 'samsungus', 'chromebok', '🙄']",Negative
4371,cs-go,Negative,"csgo matchmaking full closet hacking, truly awful game.","['csgo', 'csgo', 'matchmaking', 'ful', 'closet', 'hacking', 'truly', 'awful', 'game']",Negative
4433,google,Neutral,president slapping americans face really commit unlawful act acquittal! discover google vanityfair.com/news/2020/02/t…,"['gogle', 'president', 'slaping', 'americans', 'face', 'realy', 'comit', 'unlawful', 'act', 'acquital', 'discover', 'gogle', 'vanityfaircomnewst…']",Neutral
6273,fifa,Negative,"hi @eahelp i’ve madeleine mccann cellar past 13 years little sneaky thing escaped whilst loading fifa points, took card i’m use paypal account isn’t working, help resolve please?","['fifa', 'hi', 'eahelp', 'i', '’', 've', 'madeleine', 'mcan', 'celar', 'past', 'years', 'litle', 'sneaky', 'thing', 'escaped', 'whilst', 'loading', 'fifa', 'points', 'tok', 'card', 'i', '’', 'm', 'use', 'paypal', 'acount', 'isn', '’', 't', 'working', 'help', 'resolve', 'please']",Negative
7925,maddennfl,Positive,thank @eamaddennfl!! new te austin hooper orange & brown!! #browns | @austinhooper18 pic.twitter.com/grg4xzfkon,"['madenfl', 'thank', 'eamadenfl', 'new', 'te', 'austin', 'hoper', 'orange', 'brown', 'browns', 'austinhoper', 'pictwitercomgrgxzfkon']",Positive
11332,tomclancysrainbowsix,Positive,"rocket league, sea thieves rainbow six: siege🤔? love playing three stream best? #stream #twitch #rocketleague #seaofthieves #rainbowsixsiege #follow","['tomclancysrainbowsix', 'rocket', 'league', 'sea', 'thieves', 'rainbow', 'six', 'siege🤔', 'love', 'playing', 'thre', 'stream', 'best', 'stream', 'twitch', 'rocketleague', 'seaofthieves', 'rainbowsixsiege', 'folow']",Irrelevant
1107,assassinscreed,Positive,ass still knee-deep assassins creed odyssey way anytime soon lmao,"['asasinscred', 'as', 'stil', 'knedep', 'asasins', 'cred', 'odysey', 'way', 'anytime', 'son', 'lmao']",Positive
2069,callofduty,Negative,fix jesus ! please fix ! world going here. @playstation @askplaystation @playstationsup @treyarch @callofduty negative 345 silver wolf error code pic.twitter.com/ziryhrf59q,"['calofduty', 'fix', 'jesus', 'please', 'fix', 'world', 'going', 'here', 'playstation', 'askplaystation', 'playstationsup', 'treyarch', 'calofduty', 'negative', 'silver', 'wolf', 'eror', 'code', 'pictwitercomziryhrfq']",Negative
